timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-18T01:43:28,gpt-4o-mini,0,1844,35,0.0002976,False
2026-09-18T01:43:28,gpt-4o-mini,0,2038,44,0.0003321,False
2026-09-18T01:43:29,gpt-4o-mini,0,1618,45,0.0002697,False
2026-09-18T01:43:30,gpt-4o-mini,0,1851,39,0.00030105,False
2026-09-18T01:43:31,gpt-4o-mini,0,1897,57,0.00031875,False
2026-09-18T01:43:32,gpt-4o-mini,0,2003,34,0.00032085,False
2026-09-18T01:43:33,gpt-4o-mini,0,2156,60,0.0003594,False
2026-09-18T01:43:34,gpt-4o-mini,0,2373,56,0.00038955,False
2026-09-18T01:43:35,gpt-4o-mini,0,2478,63,0.0004095,False
2026-09-18T01:43:36,gpt-4o-mini,0,1609,34,0.00026175,False
2026-09-18T01:43:37,gpt-4o-mini,0,1775,30,0.00028425,False
2026-09-18T01:43:38,gpt-4o-mini,0,1615,46,0.00026985,False
2026-09-18T01:43:39,gpt-4o-mini,0,1927,54,0.00032145,False
2026-09-18T01:43:40,gpt-4o-mini,0,2075,79,0.00035865,False
2026-09-18T01:43:41,gpt-4o-mini,0,2220,39,0.0003564,False
2026-09-18T01:43:42,gpt-4o-mini,0,2344,50,0.0003816,False
2026-09-18T01:43:44,gpt-4o-mini,0,2464,53,0.0004014,False
2026-09-18T01:43:45,gpt-4o-mini,0,2613,67,0.00043215,False
2026-09-18T01:43:47,gpt-4o-mini,0,1614,45,0.0002691,False
2026-09-18T01:43:47,gpt-4o-mini,0,1699,39,0.00027825,False
2026-09-18T01:43:49,gpt-4o-mini,0,1803,37,0.00029265,False
2026-09-18T01:43:50,gpt-4o-mini,0,1921,40,0.00031215,False
2026-09-18T01:43:51,gpt-4o-mini,0,1998,32,0.0003189,False
2026-09-18T01:43:52,gpt-4o-mini,0,2081,25,0.00032715,False
2026-09-18T01:43:53,gpt-4o-mini,0,1614,46,0.0002697,False
2026-09-18T01:43:54,gpt-4o-mini,0,1813,49,0.00030135,False
2026-09-18T01:43:55,gpt-4o-mini,0,2125,48,0.00034755,False
2026-09-18T01:43:56,gpt-4o-mini,0,1607,32,0.00026025,False
2026-09-18T01:43:57,gpt-4o-mini,0,1716,40,0.0002814,False
2026-09-18T01:43:57,gpt-4o-mini,0,1856,37,0.0003006,False
2026-09-18T01:43:58,gpt-4o-mini,0,1612,45,0.0002688,False
2026-09-18T01:43:59,gpt-4o-mini,0,1851,48,0.00030645,False
2026-09-18T01:44:00,gpt-4o-mini,0,1965,63,0.00033255,False
2026-09-18T01:44:00,gpt-4o-mini,0,2230,33,0.0003543,False
2026-09-18T01:44:01,gpt-4o-mini,0,1616,54,0.0002748,False
2026-09-18T01:44:03,gpt-4o-mini,0,1741,50,0.00029115,False
2026-09-18T01:44:04,gpt-4o-mini,0,1850,55,0.0003105,False
2026-09-18T01:44:06,gpt-4o-mini,0,1953,61,0.00032955,False
2026-09-18T01:44:07,gpt-4o-mini,0,2080,60,0.000348,False
2026-09-18T01:44:09,gpt-4o-mini,0,2203,62,0.00036765,False
2026-09-18T01:44:11,gpt-4o-mini,0,2323,66,0.00038805,False
2026-09-18T01:44:12,gpt-4o-mini,0,1613,47,0.00027015,False
2026-09-18T01:44:13,gpt-4o-mini,0,1888,52,0.0003144,False
2026-09-18T01:44:14,gpt-4o-mini,0,2055,56,0.00034185,False
2026-09-18T01:44:15,gpt-4o-mini,0,2135,57,0.00035445,False
2026-09-18T01:44:16,gpt-4o-mini,0,2276,45,0.0003684,False
2026-09-18T01:44:18,gpt-4o-mini,0,2391,50,0.00038865,False
2026-09-18T01:44:20,gpt-4o-mini,0,2527,51,0.00040965,False
2026-09-18T01:44:21,gpt-4o-mini,0,1610,39,0.0002649,False
2026-09-18T01:44:22,gpt-4o-mini,0,1788,40,0.0002922,False
2026-09-18T01:44:22,gpt-4o-mini,0,1901,51,0.00031575,False
2026-09-18T01:44:23,gpt-4o-mini,0,2099,50,0.00034485,False
2026-09-18T01:44:24,gpt-4o-mini,0,1608,37,0.0002634,False
2026-09-18T01:44:25,gpt-4o-mini,0,1839,42,0.00030105,False
2026-09-18T01:44:26,gpt-4o-mini,0,2057,35,0.00032955,False
2026-09-18T01:44:26,gpt-4o-mini,0,1624,52,0.0002748,False
2026-09-18T01:44:27,gpt-4o-mini,0,1846,44,0.0003033,False
2026-09-18T01:44:28,gpt-4o-mini,0,1954,49,0.0003225,False
2026-09-18T01:44:30,gpt-4o-mini,0,2198,62,0.0003669,False
2026-09-18T01:44:31,gpt-4o-mini,0,1617,49,0.00027195,False
2026-09-18T01:44:31,gpt-4o-mini,0,1736,51,0.000291,False
2026-09-18T01:44:33,gpt-4o-mini,0,1941,49,0.00032055,False
2026-09-18T01:44:34,gpt-4o-mini,0,1998,48,0.0003285,False
2026-09-18T01:44:35,gpt-4o-mini,0,2125,41,0.00034335,False
2026-09-18T01:44:37,gpt-4o-mini,0,2225,54,0.00036615,False
2026-09-18T01:44:38,gpt-4o-mini,0,2339,45,0.00037785,False
2026-09-18T01:44:39,gpt-4o-mini,0,1613,37,0.00026415,False
2026-09-18T01:44:40,gpt-4o-mini,0,1766,40,0.0002889,False
2026-09-18T01:44:41,gpt-4o-mini,0,1862,44,0.0003057,False
2026-09-18T01:44:43,gpt-4o-mini,0,1969,40,0.00031935,False
2026-09-18T01:44:44,gpt-4o-mini,0,2167,43,0.00035085,False
2026-09-18T01:44:45,gpt-4o-mini,0,1612,36,0.0002634,False
2026-09-18T01:44:46,gpt-4o-mini,0,1755,43,0.00028905,False
2026-09-18T01:44:46,gpt-4o-mini,0,1853,34,0.00029835,False
2026-09-18T01:44:47,gpt-4o-mini,0,1612,39,0.0002652,False
2026-09-18T01:44:48,gpt-4o-mini,0,1758,46,0.0002913,False
2026-09-18T01:44:49,gpt-4o-mini,0,1950,43,0.0003183,False
2026-09-18T01:44:50,gpt-4o-mini,0,1616,44,0.0002688,False
2026-09-18T01:44:51,gpt-4o-mini,0,1993,84,0.00034935,False
2026-09-18T01:44:52,gpt-4o-mini,0,2311,73,0.00039045,False
2026-09-18T01:44:54,gpt-4o-mini,0,2449,87,0.00041955,False
2026-09-18T01:44:56,gpt-4o-mini,0,2600,60,0.000426,False
2026-09-18T01:44:57,gpt-4o-mini,0,1610,33,0.0002613,False
2026-09-18T01:44:57,gpt-4o-mini,0,1695,47,0.00028245,False
2026-09-18T01:44:58,gpt-4o-mini,0,1847,47,0.00030525,False
2026-09-18T01:45:00,gpt-4o-mini,0,1999,50,0.00032985,False
2026-09-18T01:45:00,gpt-4o-mini,0,1610,35,0.0002625,False
2026-09-18T01:45:01,gpt-4o-mini,0,1913,37,0.00030915,False
2026-09-18T01:45:01,gpt-4o-mini,0,1606,34,0.0002613,False
2026-09-18T01:45:02,gpt-4o-mini,0,1773,38,0.00028875,False
2026-09-18T01:45:03,gpt-4o-mini,0,2080,33,0.0003318,False
2026-09-18T01:45:04,gpt-4o-mini,0,1613,47,0.00027015,False
2026-09-18T01:45:05,gpt-4o-mini,0,1724,47,0.0002868,False
2026-09-18T01:45:06,gpt-4o-mini,0,1835,38,0.00029805,False
2026-09-18T01:45:07,gpt-4o-mini,0,2093,46,0.00034155,False
2026-09-18T01:45:08,gpt-4o-mini,0,2303,33,0.00036525,False
2026-09-18T01:45:09,gpt-4o-mini,0,1609,38,0.00026415,False
2026-09-18T01:45:10,gpt-4o-mini,0,1948,43,0.000318,False
2026-09-18T01:45:11,gpt-4o-mini,0,2203,36,0.00035205,False
2026-09-18T01:45:12,gpt-4o-mini,0,1616,43,0.0002682,False
2026-09-18T01:45:13,gpt-4o-mini,0,1728,39,0.0002826,False
2026-09-18T01:45:15,gpt-4o-mini,0,1818,37,0.0002949,False
2026-09-18T01:45:16,gpt-4o-mini,0,1934,40,0.0003141,False
2026-09-18T01:45:17,gpt-4o-mini,0,1620,50,0.000273,False
2026-09-18T01:45:17,gpt-4o-mini,0,1726,42,0.0002841,False
2026-09-18T01:45:18,gpt-4o-mini,0,1935,53,0.00032205,False
2026-09-18T01:45:19,gpt-4o-mini,0,1995,62,0.00033645,False
2026-09-18T01:45:21,gpt-4o-mini,0,2130,56,0.0003531,False
2026-09-18T01:45:22,gpt-4o-mini,0,2250,40,0.0003615,False
2026-09-18T01:45:24,gpt-4o-mini,0,2336,52,0.0003816,False
2026-09-18T01:45:25,gpt-4o-mini,0,1609,39,0.00026475,False
2026-09-18T01:45:26,gpt-4o-mini,0,1800,41,0.0002946,False
2026-09-18T01:45:27,gpt-4o-mini,0,1894,31,0.0003027,False
2026-09-18T01:45:27,gpt-4o-mini,0,1978,28,0.0003135,False
2026-09-18T01:45:28,gpt-4o-mini,0,2059,41,0.00033345,False
2026-09-18T01:45:29,gpt-4o-mini,0,2274,45,0.0003681,False
2026-09-18T01:45:30,gpt-4o-mini,0,2496,43,0.0004002,False
2026-09-18T01:45:31,gpt-4o-mini,0,1611,37,0.00026385,False
2026-09-18T01:45:32,gpt-4o-mini,0,1793,43,0.00029475,False
2026-09-18T01:45:33,gpt-4o-mini,0,2007,27,0.00031725,False
2026-09-18T01:45:33,gpt-4o-mini,0,1616,44,0.0002688,False
2026-09-18T01:45:35,gpt-4o-mini,0,1870,49,0.0003099,False
2026-09-18T01:45:36,gpt-4o-mini,0,1927,51,0.00031965,False
2026-09-18T01:45:37,gpt-4o-mini,0,2055,39,0.00033165,False
2026-09-18T01:45:38,gpt-4o-mini,0,2139,36,0.00034245,False
2026-09-18T01:45:39,gpt-4o-mini,0,2231,37,0.00035685,False
2026-09-18T01:45:41,gpt-4o-mini,0,2349,56,0.00038595,False
2026-09-18T01:45:42,gpt-4o-mini,0,1620,43,0.0002688,False
2026-09-18T01:45:43,gpt-4o-mini,0,1724,46,0.0002862,False
2026-09-18T01:45:44,gpt-4o-mini,0,1901,42,0.00031035,False
2026-09-18T01:45:44,gpt-4o-mini,0,1607,35,0.00026205,False
2026-09-18T01:45:45,gpt-4o-mini,0,1921,49,0.00031755,False
2026-09-18T01:45:46,gpt-4o-mini,0,2101,36,0.00033675,False
2026-09-18T01:45:47,gpt-4o-mini,0,1618,40,0.0002667,False
2026-09-18T01:45:48,gpt-4o-mini,0,2023,48,0.00033225,False
2026-09-18T01:45:49,gpt-4o-mini,0,2133,51,0.00035055,False
2026-09-18T01:45:51,gpt-4o-mini,0,2245,59,0.00037215,False
2026-09-18T01:45:52,gpt-4o-mini,0,2375,59,0.00039165,False
2026-09-18T01:45:54,gpt-4o-mini,0,2496,62,0.0004116,False
2026-09-18T01:45:55,gpt-4o-mini,0,2611,52,0.00042285,False
2026-09-18T01:45:57,gpt-4o-mini,0,1613,33,0.00026175,False
2026-09-18T01:45:58,gpt-4o-mini,0,1700,39,0.0002784,False
2026-09-18T01:45:59,gpt-4o-mini,0,1842,56,0.0003099,False
2026-09-18T01:46:00,gpt-4o-mini,0,1964,44,0.000321,False
2026-09-18T01:46:01,gpt-4o-mini,0,2124,35,0.0003396,False
2026-09-18T01:46:02,gpt-4o-mini,0,1614,46,0.0002697,False
2026-09-18T01:46:03,gpt-4o-mini,0,1724,39,0.000282,False
2026-09-18T01:46:03,gpt-4o-mini,0,2062,45,0.0003363,False
2026-09-18T01:46:04,gpt-4o-mini,0,2295,38,0.00036705,False
2026-09-18T01:46:05,gpt-4o-mini,0,1605,34,0.00026115,False
2026-09-18T01:46:06,gpt-4o-mini,0,1888,42,0.0003084,False
2026-09-18T01:46:07,gpt-4o-mini,0,2179,49,0.00035625,False
2026-09-18T01:46:08,gpt-4o-mini,0,1621,48,0.00027195,False
2026-09-18T01:46:09,gpt-4o-mini,0,1728,42,0.0002844,False
2026-09-18T01:46:11,gpt-4o-mini,0,2030,63,0.0003423,False
2026-09-18T01:46:11,gpt-4o-mini,0,1619,49,0.00027225,False
2026-09-18T01:46:12,gpt-4o-mini,0,1736,36,0.000282,False
2026-09-18T01:46:13,gpt-4o-mini,0,1898,54,0.0003171,False
2026-09-18T01:46:15,gpt-4o-mini,0,2033,48,0.00033375,False
2026-09-18T01:46:16,gpt-4o-mini,0,2207,53,0.00036285,False
2026-09-18T01:46:18,gpt-4o-mini,0,2380,64,0.0003954,False
2026-09-18T01:46:19,gpt-4o-mini,0,2620,66,0.0004326,False
2026-09-18T01:46:19,gpt-4o-mini,0,1609,43,0.00026715,False
2026-09-18T01:46:20,gpt-4o-mini,0,1993,51,0.00032955,False
2026-09-18T01:46:21,gpt-4o-mini,0,2222,40,0.0003573,False
2026-09-18T01:46:22,gpt-4o-mini,0,1619,45,0.00026985,False
2026-09-18T01:46:23,gpt-4o-mini,0,1729,36,0.00028095,False
2026-09-18T01:46:24,gpt-4o-mini,0,1958,62,0.0003309,False
2026-09-18T01:46:25,gpt-4o-mini,0,2032,71,0.0003474,False
2026-09-18T01:46:26,gpt-4o-mini,0,1605,33,0.00026055,False
2026-09-18T01:46:27,gpt-4o-mini,0,1813,45,0.00029895,False
2026-09-18T01:46:28,gpt-4o-mini,0,1865,73,0.00032355,False
2026-09-18T01:46:30,gpt-4o-mini,0,1995,50,0.00032925,False
2026-09-18T01:46:31,gpt-4o-mini,0,2241,64,0.00037455,False
2026-09-18T01:46:31,gpt-4o-mini,0,1610,39,0.0002649,False
2026-09-18T01:46:32,gpt-4o-mini,0,1818,50,0.0003027,False
2026-09-18T01:46:33,gpt-4o-mini,0,2144,48,0.0003504,False
2026-09-18T01:46:34,gpt-4o-mini,0,1618,47,0.0002709,False
2026-09-18T01:46:35,gpt-4o-mini,0,1797,45,0.00029655,False
2026-09-18T01:46:36,gpt-4o-mini,0,2026,49,0.0003333,False
2026-09-18T01:46:37,gpt-4o-mini,0,1613,43,0.00026775,False
2026-09-18T01:46:37,gpt-4o-mini,0,1877,47,0.00030975,False
2026-09-18T01:46:38,gpt-4o-mini,0,2081,49,0.00034155,False
2026-09-18T01:46:39,gpt-4o-mini,0,1618,49,0.0002721,False
2026-09-18T01:46:40,gpt-4o-mini,0,1867,44,0.00030645,False
2026-09-18T01:46:41,gpt-4o-mini,0,2147,32,0.00034125,False
2026-09-18T01:46:41,gpt-4o-mini,0,2191,46,0.00035625,False
2026-09-18T01:46:42,gpt-4o-mini,0,2291,48,0.00037245,False
2026-09-18T01:46:44,gpt-4o-mini,0,2397,63,0.00039735,False
2026-09-18T01:46:45,gpt-4o-mini,0,2521,58,0.00041295,False
2026-09-18T01:46:47,gpt-4o-mini,0,1618,41,0.0002673,False
2026-09-18T01:46:48,gpt-4o-mini,0,1713,46,0.00028455,False
2026-09-18T01:46:50,gpt-4o-mini,0,1826,49,0.0003033,False
2026-09-18T01:46:51,gpt-4o-mini,0,1956,56,0.000327,False
2026-09-18T01:46:52,gpt-4o-mini,0,1609,34,0.00026175,False
2026-09-18T01:46:53,gpt-4o-mini,0,1757,39,0.00028695,False
2026-09-18T01:46:53,gpt-4o-mini,0,1829,32,0.00029355,False
2026-09-18T01:46:54,gpt-4o-mini,0,2033,44,0.00033135,False
2026-09-18T01:46:55,gpt-4o-mini,0,1617,39,0.00026595,False
2026-09-18T01:46:56,gpt-4o-mini,0,1857,56,0.00031215,False
2026-09-18T01:46:57,gpt-4o-mini,0,1920,38,0.0003108,False
2026-09-18T01:46:58,gpt-4o-mini,0,2007,43,0.00032685,False
2026-09-18T01:46:59,gpt-4o-mini,0,2251,60,0.00037365,False
2026-09-18T01:47:00,gpt-4o-mini,0,1607,35,0.00026205,False
2026-09-18T01:47:01,gpt-4o-mini,0,1697,39,0.00027795,False
2026-09-18T01:47:02,gpt-4o-mini,0,1928,41,0.0003138,False
2026-09-18T01:47:03,gpt-4o-mini,0,1976,57,0.0003306,False
2026-09-18T01:47:04,gpt-4o-mini,0,2112,43,0.0003426,False
2026-09-18T01:47:05,gpt-4o-mini,0,2240,57,0.0003702,False
2026-09-18T01:47:07,gpt-4o-mini,0,2346,61,0.0003885,False
2026-09-18T01:47:09,gpt-4o-mini,0,1624,55,0.0002766,False
2026-09-18T01:47:10,gpt-4o-mini,0,1707,43,0.00028185,False
2026-09-18T01:47:11,gpt-4o-mini,0,1862,56,0.0003129,False
2026-09-18T01:47:12,gpt-4o-mini,0,2069,50,0.00034035,False
2026-09-18T01:47:13,gpt-4o-mini,0,1612,36,0.0002634,False
2026-09-18T01:47:14,gpt-4o-mini,0,1769,49,0.00029475,False
2026-09-18T01:47:15,gpt-4o-mini,0,1825,39,0.00029715,False
2026-09-18T01:47:16,gpt-4o-mini,0,1962,57,0.0003285,False
2026-09-18T01:47:18,gpt-4o-mini,0,2071,31,0.00032925,False
2026-09-18T01:47:20,gpt-4o-mini,0,2155,73,0.00036705,False
2026-09-18T01:47:21,gpt-4o-mini,0,2305,49,0.00037515,False
2026-09-18T01:47:23,gpt-4o-mini,0,1620,38,0.0002658,False
2026-09-18T01:47:24,gpt-4o-mini,0,1827,57,0.00030825,False
2026-09-18T01:47:25,gpt-4o-mini,0,1941,43,0.00031695,False
2026-09-18T01:47:27,gpt-4o-mini,0,2058,45,0.0003357,False
2026-09-18T01:47:28,gpt-4o-mini,0,2152,53,0.0003546,False
2026-09-18T01:47:30,gpt-4o-mini,0,2259,57,0.00037305,False
2026-09-18T01:47:31,gpt-4o-mini,0,2364,57,0.0003888,False
2026-09-18T01:47:33,gpt-4o-mini,0,1613,45,0.00026895,False
2026-09-18T01:47:33,gpt-4o-mini,0,1718,44,0.0002841,False
2026-09-18T01:47:34,gpt-4o-mini,0,2026,65,0.0003429,False
2026-09-18T01:47:35,gpt-4o-mini,0,2226,45,0.0003609,False
2026-09-18T01:47:36,gpt-4o-mini,0,2311,40,0.00037065,False
2026-09-18T01:47:38,gpt-4o-mini,0,2414,43,0.0003879,False
2026-09-18T01:47:39,gpt-4o-mini,0,2520,47,0.0004062,False
2026-09-18T01:47:41,gpt-4o-mini,0,1612,42,0.000267,False
2026-09-18T01:47:42,gpt-4o-mini,0,1771,41,0.00029025,False
2026-09-18T01:47:42,gpt-4o-mini,0,1874,45,0.0003081,False
2026-09-18T01:47:43,gpt-4o-mini,0,2037,51,0.00033615,False
2026-09-18T01:47:44,gpt-4o-mini,0,1613,36,0.00026355,False
2026-09-18T01:47:44,gpt-4o-mini,0,1775,51,0.00029685,False
2026-09-18T01:47:45,gpt-4o-mini,0,1618,43,0.0002685,False
2026-09-18T01:47:46,gpt-4o-mini,0,1845,49,0.00030615,False
2026-09-18T01:47:47,gpt-4o-mini,0,2022,50,0.0003333,False
2026-09-18T01:47:48,gpt-4o-mini,0,2079,61,0.00034845,False
2026-09-18T01:47:48,gpt-4o-mini,0,1620,49,0.0002724,False
2026-09-18T01:47:49,gpt-4o-mini,0,1739,35,0.00028185,False
2026-09-18T01:47:50,gpt-4o-mini,0,1631,59,0.00028005,False
2026-09-18T01:47:51,gpt-4o-mini,0,1747,42,0.00028725,False
2026-09-18T01:47:51,gpt-4o-mini,0,1921,52,0.00031935,False
2026-09-18T01:47:53,gpt-4o-mini,0,2027,36,0.00032565,False
2026-09-18T01:47:54,gpt-4o-mini,0,2272,60,0.0003768,False
2026-09-18T01:47:56,gpt-4o-mini,0,2383,44,0.00038385,False
2026-09-18T01:47:57,gpt-4o-mini,0,2523,63,0.00041625,False
2026-09-18T01:47:57,gpt-4o-mini,0,1614,51,0.0002727,False
2026-09-18T01:47:59,gpt-4o-mini,0,1724,40,0.0002826,False
2026-09-18T01:48:00,gpt-4o-mini,0,1950,36,0.0003141,False
2026-09-18T01:48:01,gpt-4o-mini,0,1623,52,0.00027465,False
2026-09-18T01:48:01,gpt-4o-mini,0,1735,45,0.00028725,False
2026-09-18T01:48:02,gpt-4o-mini,0,1887,58,0.00031785,False
2026-09-18T01:48:03,gpt-4o-mini,0,1609,34,0.00026175,False
2026-09-18T01:48:04,gpt-4o-mini,0,1837,43,0.00030135,False
2026-09-18T01:48:05,gpt-4o-mini,0,1991,64,0.00033705,False
2026-09-18T01:48:05,gpt-4o-mini,0,1622,53,0.0002751,False
2026-09-18T01:48:06,gpt-4o-mini,0,1862,55,0.0003123,False
2026-09-18T01:48:08,gpt-4o-mini,0,2179,45,0.00035385,False
2026-09-18T01:48:08,gpt-4o-mini,0,1613,42,0.00026715,False
2026-09-18T01:48:10,gpt-4o-mini,0,1788,49,0.0002976,False
2026-09-18T01:48:11,gpt-4o-mini,0,1907,45,0.00031305,False
2026-09-18T01:48:13,gpt-4o-mini,0,2111,60,0.00035265,False
2026-09-18T01:48:14,gpt-4o-mini,0,2268,55,0.0003732,False
2026-09-18T01:48:16,gpt-4o-mini,0,2381,41,0.00038175,False
2026-09-18T01:48:17,gpt-4o-mini,0,2496,45,0.0004014,False
2026-09-18T01:48:18,gpt-4o-mini,0,1617,43,0.00026835,False
2026-09-18T01:48:20,gpt-4o-mini,0,1722,40,0.0002823,False
2026-09-18T01:48:21,gpt-4o-mini,0,1946,32,0.0003111,False
2026-09-18T01:48:21,gpt-4o-mini,0,1613,39,0.00026535,False
2026-09-18T01:48:22,gpt-4o-mini,0,1872,62,0.000318,False
2026-09-18T01:48:23,gpt-4o-mini,0,2124,38,0.0003414,False
2026-09-18T01:48:24,gpt-4o-mini,0,1628,56,0.0002778,False
2026-09-18T01:48:26,gpt-4o-mini,0,1764,52,0.0002958,False
2026-09-18T01:48:27,gpt-4o-mini,0,1878,48,0.0003105,False
2026-09-18T01:48:29,gpt-4o-mini,0,1982,46,0.0003249,False
2026-09-18T01:48:31,gpt-4o-mini,0,2100,47,0.0003432,False
2026-09-18T01:48:32,gpt-4o-mini,0,2218,53,0.0003645,False
2026-09-18T01:48:34,gpt-4o-mini,0,2356,49,0.0003828,False
2026-09-18T01:48:36,gpt-4o-mini,0,1622,48,0.0002721,False
2026-09-18T01:48:36,gpt-4o-mini,0,1907,42,0.00031125,False
2026-09-18T01:48:37,gpt-4o-mini,0,2157,44,0.00034995,False
2026-09-18T01:48:38,gpt-4o-mini,0,2208,38,0.000354,False
2026-09-18T01:48:40,gpt-4o-mini,0,2287,38,0.00036585,False
2026-09-18T01:48:41,gpt-4o-mini,0,2462,50,0.0003993,False
2026-09-18T01:48:42,gpt-4o-mini,0,2551,39,0.00040605,False
2026-09-18T01:48:44,gpt-4o-mini,0,1622,58,0.0002781,False
2026-09-18T01:48:45,gpt-4o-mini,0,1854,36,0.0002997,False
2026-09-18T01:48:46,gpt-4o-mini,0,2056,68,0.0003492,False
2026-09-18T01:48:47,gpt-4o-mini,0,2295,42,0.00036945,False
2026-09-18T01:48:47,gpt-4o-mini,0,1618,41,0.0002673,False
2026-09-18T01:48:48,gpt-4o-mini,0,1715,44,0.00028365,False
2026-09-18T01:48:49,gpt-4o-mini,0,1897,49,0.00031395,False
2026-09-18T01:48:50,gpt-4o-mini,0,1996,45,0.0003264,False
2026-09-18T01:48:51,gpt-4o-mini,0,2215,56,0.00036585,False
2026-09-18T01:48:52,gpt-4o-mini,0,2495,48,0.00040305,False
2026-09-18T01:48:54,gpt-4o-mini,0,2657,49,0.00042795,False
2026-09-18T01:48:55,gpt-4o-mini,0,1616,47,0.0002706,False
2026-09-18T01:48:56,gpt-4o-mini,0,1793,52,0.00030015,False
2026-09-18T01:48:57,gpt-4o-mini,0,1897,54,0.00031695,False
2026-09-18T01:48:58,gpt-4o-mini,0,2020,33,0.0003228,False
2026-09-18T01:48:59,gpt-4o-mini,0,2114,39,0.0003405,False
2026-09-18T01:49:01,gpt-4o-mini,0,2201,39,0.00035355,False
2026-09-18T01:49:02,gpt-4o-mini,0,2291,58,0.00037845,False
2026-09-18T01:49:04,gpt-4o-mini,0,1623,61,0.00028005,False
2026-09-18T01:49:04,gpt-4o-mini,0,1856,49,0.0003078,False
2026-09-18T01:49:05,gpt-4o-mini,0,1912,53,0.0003186,False
2026-09-18T01:49:07,gpt-4o-mini,0,2029,45,0.00033135,False
2026-09-18T01:49:09,gpt-4o-mini,0,2119,61,0.00035445,False
2026-09-18T01:49:10,gpt-4o-mini,0,2408,66,0.0004008,False
2026-09-18T01:49:11,gpt-4o-mini,0,2546,57,0.0004161,False
2026-09-18T01:49:13,gpt-4o-mini,0,1607,34,0.00026145,False
2026-09-18T01:49:13,gpt-4o-mini,0,1822,40,0.0002973,False
2026-09-18T01:49:14,gpt-4o-mini,0,2059,33,0.00032865,False
2026-09-18T01:49:15,gpt-4o-mini,0,1637,38,0.00026835,False
2026-09-18T01:49:16,gpt-4o-mini,0,1947,45,0.00031905,False
2026-09-18T01:49:17,gpt-4o-mini,0,1636,51,0.000276,False
2026-09-18T01:49:18,gpt-4o-mini,0,1843,69,0.00031785,False
2026-09-18T01:49:20,gpt-4o-mini,0,2020,45,0.00033,False
2026-09-18T01:49:21,gpt-4o-mini,0,2283,58,0.00037725,False
2026-09-18T01:49:21,gpt-4o-mini,0,1610,42,0.0002667,False
2026-09-18T01:49:22,gpt-4o-mini,0,1832,48,0.0003036,False
2026-09-18T01:49:23,gpt-4o-mini,0,2034,61,0.0003417,False
2026-09-18T01:49:24,gpt-4o-mini,0,1623,49,0.00027285,False
2026-09-18T01:49:25,gpt-4o-mini,0,1917,49,0.00031695,False
2026-09-18T01:49:26,gpt-4o-mini,0,2294,53,0.0003759,False
2026-09-18T01:49:27,gpt-4o-mini,0,2416,47,0.0003906,False
2026-09-18T01:49:28,gpt-4o-mini,0,2531,56,0.00041325,False
2026-09-18T01:49:29,gpt-4o-mini,0,1607,35,0.00026205,False
2026-09-18T01:49:29,gpt-4o-mini,0,1660,43,0.0002748,False
2026-09-18T01:49:30,gpt-4o-mini,0,1722,46,0.0002859,False
2026-09-18T01:49:32,gpt-4o-mini,0,1829,63,0.00031215,False
2026-09-18T01:49:33,gpt-4o-mini,0,1908,47,0.0003144,False
2026-09-18T01:49:34,gpt-4o-mini,0,1611,43,0.00026745,False
2026-09-18T01:49:35,gpt-4o-mini,0,1698,38,0.0002775,False
2026-09-18T01:49:36,gpt-4o-mini,0,2014,39,0.0003255,False
2026-09-18T01:49:37,gpt-4o-mini,0,2065,45,0.00033675,False
2026-09-18T01:49:39,gpt-4o-mini,0,2163,46,0.00035205,False
2026-09-18T01:49:40,gpt-4o-mini,0,2272,52,0.000372,False
2026-09-18T01:49:42,gpt-4o-mini,0,2374,47,0.0003843,False
2026-09-18T01:49:43,gpt-4o-mini,0,1604,32,0.0002598,False
2026-09-18T01:49:44,gpt-4o-mini,0,1818,44,0.0002991,False
2026-09-18T01:49:45,gpt-4o-mini,0,1905,43,0.00031155,False
2026-09-18T01:49:46,gpt-4o-mini,0,2042,56,0.0003399,False
2026-09-18T01:49:47,gpt-4o-mini,0,1613,46,0.00026955,False
2026-09-18T01:49:48,gpt-4o-mini,0,1714,34,0.0002775,False
2026-09-18T01:49:49,gpt-4o-mini,0,1823,45,0.00030045,False
2026-09-18T01:49:51,gpt-4o-mini,0,2046,42,0.0003321,False
2026-09-18T01:49:52,gpt-4o-mini,0,2160,48,0.0003528,False
2026-09-18T01:49:53,gpt-4o-mini,0,2286,66,0.0003825,False
2026-09-18T01:49:54,gpt-4o-mini,0,2488,53,0.000405,False
2026-09-18T01:49:56,gpt-4o-mini,0,1629,58,0.00027915,False
2026-09-18T01:49:57,gpt-4o-mini,0,1963,49,0.00032385,False
2026-09-18T01:49:58,gpt-4o-mini,0,2063,44,0.00033585,False
2026-09-18T01:49:59,gpt-4o-mini,0,2276,48,0.0003702,False
2026-09-18T01:50:00,gpt-4o-mini,0,2331,34,0.00037005,False
2026-09-18T01:50:01,gpt-4o-mini,0,2414,40,0.0003861,False
2026-09-18T01:50:03,gpt-4o-mini,0,2504,52,0.0004068,False
2026-09-18T01:50:04,gpt-4o-mini,0,1611,43,0.00026745,False
2026-09-18T01:50:05,gpt-4o-mini,0,1830,37,0.0002967,False
